0.1548232	0.2549787	0.18567497	-0.3432811	0.31377748	-0.23616299	-0.17611603	0.5389901	-0.043760378	-0.22401063	0.108859174	-0.30301434	-0.019960977	0.4609227	0.19312137	-0.044728637	0.16424148	-0.618451	0.04252439	-0.33280888	0.124614276	0.010798665	-0.035326075	-0.111564316	0.30666143	-0.1984742	-0.054488767	-0.28336826	-0.19247204	0.105116464	0.17219916	0.40391544	-0.16546607	0.22696163	-0.3519567	-0.1688009	0.13116784	-0.66529924	-0.22876084	-0.2676622	-0.025995867	0.03045025	0.13102731	0.19115785	0.21149085	-0.16590671	0.20589319	0.2339535	-0.21436147	0.60923594	-0.1391943	0.1326271	-0.84973717	-0.11715958	-0.009257168	-0.18682729	0.32130954	0.0113640195	0.0458271	-0.27665597	-0.11765602	0.24630553	-0.15809062	-0.18328588	-0.23665144	0.1578402	-0.040483855	-0.0009594135	-0.145567	-0.19715391	0.09403848	0.6446005	0.4005951	0.35442972	0.14232393	0.4194042	0.19206633	0.12259935	0.07834029	0.445843	-0.33271757	-0.43784115	-0.18300863	0.37377474	-0.07318206	0.18772665	-0.31577373	-0.07794102	-0.001617572	0.13525677	-0.2270885	0.2894985	0.50836265	0.33822224	0.011303004	0.53487176	0.25396028	-0.48677248	-0.17880782	-0.00897344
0.084059216	0.4449589	0.9865868	-0.45502573	0.8081696	-0.5859338	-0.31033486	1.1727623	0.65438646	-0.22698063	0.07777804	-0.6800433	0.34359825	0.96447945	0.51302254	-0.29463345	0.23860653	-1.3442987	-0.5377894	-0.44901717	-0.17658374	0.1022051	-0.077374265	-0.6005089	0.21025586	-0.2855758	-0.0053580464	-0.8934678	-0.35127795	0.43069726	0.20257543	0.6361786	-0.15690969	0.41764593	-0.5324174	-0.5080961	0.5313757	-0.641527	-0.40618965	0.1561393	0.27346978	0.14268363	0.5623399	0.3473434	0.120572865	-0.14657077	0.37423325	0.16434404	0.33209914	0.5259547	-0.31995356	0.61519486	-1.0431409	0.008663973	0.532325	-0.24023029	0.57700694	-0.1448488	0.2459335	-0.27275187	-0.46446505	0.3574567	-0.73870474	0.04752984	-0.31425112	0.42015404	-0.36817542	-0.02954174	-0.044316422	0.01347327	0.3703973	0.60669976	1.0862235	0.9421659	0.2824647	0.34255865	0.42626858	-0.05274738	-0.29946777	0.9296953	-0.37532267	-0.4151615	-0.2731391	0.5795245	0.2097888	0.018200452	-0.6875297	-0.086334065	-0.07084612	-0.48858044	-0.2247884	-0.16243094	0.9889836	0.8200485	0.30005172	1.1478766	0.35738614	-0.21360126	-0.72714055	-0.33079192
0.32554805	0.36372498	0.6977072	-0.57949865	0.83679086	-0.40776896	-0.05146041	0.9130456	0.5549791	-0.50789016	0.20090275	-0.5650505	-0.19850107	0.9788233	0.23053351	-0.17446914	0.6006385	-1.472043	0.11786795	-0.29636312	0.1913929	0.23328437	0.24332584	-0.5619417	0.49360433	-0.29508927	0.13490787	-0.6158829	-0.45219612	0.38085887	-0.04968462	0.6637565	-0.07291264	0.24578385	-0.30229905	-0.4695759	0.44957206	-1.1427531	-0.2854267	-0.09239335	0.05140704	-0.09581819	0.37822485	0.3195531	0.072020754	-0.18246022	0.91771764	0.32669508	-0.13212624	0.9116386	-0.11228957	0.7015492	-1.4408294	-0.47273082	0.34446472	-0.40228745	0.30322364	-0.16610391	0.16468395	-0.34674677	-0.1334988	0.4527309	-0.5013132	0.15155198	-0.4590532	0.2507273	-0.22032854	0.105093144	0.012005216	0.2580371	0.4645868	1.0781568	0.9281902	0.77001995	0.2738651	0.6060872	0.39252263	0.0033276724	-0.18618162	1.0955275	-0.71974075	-0.6332	-0.28409293	0.77774286	0.070211954	-0.11739413	-0.22412056	-0.26722318	0.025254654	0.015806383	-0.31951842	0.13916329	0.79800767	0.37109303	0.2266724	1.078294	0.41259933	-0.33686322	-0.7335936	-0.1659922
0.22287361	0.37182584	0.3547222	-0.6183636	0.8481233	-0.22313502	-0.040276702	0.83250946	-0.013356564	-0.44247374	0.13915841	-0.82804006	-0.018303333	0.4000646	0.44680747	0.3094801	0.44154146	-0.7794413	-0.05972884	-0.3937138	0.04608709	-0.037531756	0.13413703	-0.037887596	0.4520086	-0.5141134	0.06729718	-0.48231852	-0.5576423	0.030359212	0.18211082	0.3063186	0.14446186	0.78260016	-0.58188075	-0.35164875	0.08646776	-1.027392	-0.06830475	0.37584808	0.4491384	-0.077735186	0.43991992	0.39594203	0.15333243	0.20252632	0.5176722	0.17889893	-0.0046110633	1.2303349	-0.40645555	0.48530173	-1.4264698	-0.21675251	-0.06319046	-0.06692321	0.7131004	0.11351109	0.23981185	-0.76633996	-0.38706526	0.653939	-0.41445196	-0.26168382	-0.10033619	0.22093076	-0.4921836	0.12641445	0.105153546	-0.07892723	0.3363196	0.83054304	0.873115	0.8273632	0.26597685	0.62153924	0.5718813	0.42846605	-0.043475013	0.8965513	-0.33105382	-0.33164874	-0.528411	0.9250185	0.31080303	-0.12566915	-0.65253097	-0.13281208	-0.049581986	0.08713221	-0.69728667	0.22009279	0.46920028	0.32048228	-0.1592816	1.504089	0.6576491	-0.078941144	-0.54116505	-0.118142754
0.33613983	0.38740206	0.37833506	0.016114436	0.7350474	-0.20511267	0.122899085	0.78339976	0.15275209	-0.09180224	0.38722974	-0.013780678	0.18789668	0.2448647	0.33312067	0.10214685	0.05614242	-0.8931534	0.16403715	-0.74831086	0.17077065	-0.30771807	-0.44872695	-0.10049487	-0.3305248	-0.20888065	-0.24741648	-0.40580004	-0.088351965	0.05226523	0.69374675	0.42785466	-0.3692939	0.2884058	-0.4924977	-0.7291834	0.22450349	-0.59671646	-0.024165962	-0.29382053	-0.169437	0.7807208	0.25143865	0.2601016	0.03009017	-0.19403431	0.25014305	0.38172063	0.19888109	0.5958856	-0.23317118	0.6050436	-0.8619863	0.06514972	-0.013028051	0.023294164	0.6468798	0.04996304	0.27756527	-0.26234534	-0.33493602	0.5394617	-0.5831732	-0.26838443	-0.06681928	-0.06694497	0.1585941	0.0834911	0.28779134	-0.11101221	0.28858173	0.56163216	0.8626916	0.7870721	0.26479486	0.24636194	0.36410022	0.17348543	0.32970798	0.5279984	-0.3173764	-0.4025116	-0.06703946	0.27538	0.25564164	-0.08345216	-0.44680217	-0.27760258	0.090826064	0.015847987	-0.2662489	0.19428019	0.48362362	0.65852034	0.08979044	1.2326043	0.060323656	-0.39043227	-0.55349785	0.09666805
0.16604759	0.49591884	0.46196377	-0.2561442	0.71213776	-0.35820994	-0.72988427	0.72771984	-0.1333832	-0.72428435	0.34310806	-0.6214089	0.45741117	0.99098355	0.32012323	0.013730059	0.49614713	-1.3261414	0.12000612	-0.5147193	-0.0065527074	-0.17072825	-0.32307702	-0.44831842	0.227932	-0.24143672	-0.12522505	-0.18780063	-0.13303787	-0.09835429	0.34652823	0.8935657	-0.3835175	0.47791097	-0.79505384	-0.8561503	0.5195236	-1.0756458	-0.19609419	0.14448027	0.17326353	-0.3191107	0.5730874	0.66207886	0.16358982	-0.60592026	0.4260036	0.5107011	0.14373407	1.3404651	-0.7015334	0.5761305	-1.3853376	-0.100894794	0.045116104	-0.08821472	0.5738402	0.19254148	0.259819	-0.086779475	-0.48108736	0.2862841	-0.15046689	-0.36468378	-0.29244232	-0.09438325	-0.76170945	0.046765793	0.28995657	-0.43474692	0.65651774	0.9626287	0.73420876	0.7657849	0.53733885	0.15462798	0.46163827	0.2659131	-0.31409732	0.44941178	-0.4608538	-0.3998796	-0.60310304	0.8078123	0.63017005	0.18644713	-0.7702356	-0.28819427	-0.08305462	-0.31788966	-0.6636841	0.41586265	0.7193157	0.44218025	-0.31379694	1.0917201	0.767751	-0.22671762	-0.1552656	-0.020841027
0.27380365	0.12790103	0.7885467	-0.24331817	0.7514863	-0.22363764	-0.4141715	0.5275963	0.39523143	-0.465994	0.13135605	-0.47630537	0.05698161	0.7276236	0.22723512	0.056483585	0.16620156	-1.1797438	0.1344982	-0.5317762	-0.2155372	0.1747876	-0.1457094	-0.25106487	0.631451	-0.18149713	-0.11782473	-0.36999497	0.07960255	0.35572648	0.4779986	0.37423143	-0.22730325	-0.07764925	-0.3695382	-0.36867896	0.2715718	-0.7126102	-0.2077052	-0.011526212	0.18899886	-0.2690444	0.22295389	0.4149106	-0.28971523	-0.28401163	0.20924006	0.29813704	-0.0043858737	0.4175271	-0.24192291	0.6143948	-0.95459366	-0.1147654	-0.06381983	-0.083118744	0.35268557	0.22764054	0.34826308	0.26975626	-0.12447438	0.5938584	-0.5639806	-0.20116471	-0.26501074	0.2837248	-0.0031603768	0.24502961	0.22567452	-0.54571646	0.22459859	0.5976269	0.476118	0.633163	0.19878016	0.12720706	0.31236482	-0.18815501	-0.14584929	0.52941823	-0.6292702	-0.52053344	-0.4176976	0.35479203	0.22819495	-0.08847666	0.028373452	-0.16275238	0.20299058	-0.40206623	-0.27813715	0.51582235	0.49111158	0.18962258	-0.25963357	0.5954956	0.58731604	-0.23847015	-0.26085106	-0.13501582
-0.5260976	0.54303837	0.2765708	-0.5774276	1.094676	-0.6717849	-0.27915698	0.7701158	1.0101768	-0.13196228	0.08975379	-0.5984007	0.20073345	0.7364198	0.36061063	0.036509786	0.22606982	-1.5494058	0.091138914	-0.1951584	-0.20826587	-0.11238525	-0.05673987	-0.6329486	0.31954876	-0.5828664	0.25984114	-0.3590049	-0.56746477	-0.17676352	0.25196713	0.5034674	-0.068682	0.6169315	-0.4577884	-0.07372678	0.5072391	-0.8407095	0.2083751	0.77921456	0.60229814	-0.39082238	0.65167624	0.32404658	0.47337696	-0.5523893	0.5805614	0.42029035	-0.1401336	0.43486154	-0.22169496	1.0945054	-1.0527053	0.39331904	0.3612545	-0.17324203	0.9395764	0.20612971	0.4931606	-0.6310897	-0.37178972	0.5968531	-0.67680234	0.038009003	-0.75272804	0.0104544265	-0.7211659	0.40276507	0.23149842	-0.4210823	0.23257565	0.6620259	1.1340852	1.0321215	0.53622216	0.45165452	1.0036631	0.31894574	-0.76364696	0.9463497	-0.8901423	-0.55348575	-0.4799694	0.75804925	-0.27540994	0.23088251	-0.8487937	0.35646054	-0.360811	-0.05149042	-0.42839867	0.16331036	0.50367475	0.54251707	0.41278037	1.6188015	0.11295084	-0.087551646	-0.8510333	-0.4188521
0.038904034	0.14183652	0.3399555	-0.17180587	0.65381444	-0.6138501	-0.7042557	0.87997574	0.23489666	-0.15777986	-0.10712005	-0.4255685	0.24135542	0.81595874	0.65925133	0.06427587	0.22795393	-1.0587406	0.17022304	-0.69031316	0.080387905	-0.055210408	-0.27776474	-0.44180888	0.53821427	-0.08849091	0.005782039	-0.23484112	0.048068736	0.13060686	0.43073666	0.40299875	-0.27609527	0.17149381	-0.5046424	-0.33687007	0.44747037	-0.9989119	-0.26331457	-0.02326249	0.14285211	-0.55229354	0.6879822	0.36004356	0.03897787	0.002492145	0.2582399	0.21417695	0.2702644	0.29312912	-0.3375009	0.70128524	-1.482058	-0.11476241	-0.051611837	0.18707845	0.6008564	0.1829556	0.21124208	-0.0044829356	-0.5013608	0.1534813	-0.38921928	-0.30842796	-0.63616055	0.4685251	-0.20751421	0.20623626	0.17223886	-0.31626987	0.22363737	0.75906956	0.9225174	0.57019097	-0.16101702	0.117465325	0.55698025	0.2471421	-0.7741196	0.47492233	-0.49009255	-0.7698542	-0.6625572	0.70032924	0.2563158	0.14572397	-0.83619046	-0.06841275	0.181802	-0.1279782	-0.45715	-0.058375653	0.8568867	0.5185379	-0.21362965	0.89540684	0.19460711	-0.5783606	-0.2881418	-0.64120734
0.28677836	0.32436264	0.8073311	-0.30109668	0.91604936	-0.2658855	0.06059418	0.89461005	0.4238662	-0.73839515	0.14563051	-0.81707156	0.30545533	1.2827653	0.5992976	0.18779813	0.41599685	-1.0817243	0.0232932	-0.5867265	0.024321327	0.20221315	-0.30921137	-0.3944492	0.40215966	-0.17390929	-0.18421692	-0.2440212	-0.6067352	-0.05013961	0.45073465	0.3756393	-0.23346074	0.07230119	-0.4662879	-0.59213984	0.07528372	-1.2002962	-0.1544248	0.28405428	0.08825351	-0.45218742	0.72766674	0.5128584	-0.013747246	-0.16028152	0.35993683	0.5794931	-0.04578532	1.2148204	-0.6073081	0.72490156	-1.599933	-0.10618397	0.078695856	-0.031152915	0.37803507	0.0883362	0.5269689	-0.34606475	-0.3897576	0.25405008	-0.33077514	-0.23830163	-0.5544671	0.013368991	-0.21870606	-0.16649866	0.352804	0.2137589	0.69623595	0.9661228	1.2574433	0.92446476	0.8214396	0.3838758	0.18552683	0.21901424	-0.6118803	0.45918772	-0.235789	-0.28175554	-0.13439208	0.5437673	1.038819	0.17025068	-0.11041537	-0.42755586	0.30969107	-0.44684765	-0.5382593	0.32501408	0.79011613	0.36134318	-0.35747036	1.6417989	0.94556034	-0.13227794	-0.23021272	-0.07731653
0.3038615	0.4065662	0.22790208	-0.22267203	0.71829915	-0.4878198	-0.23991957	1.1049734	-0.10076895	-0.32114056	0.22320789	-0.4801557	0.18245749	0.27643424	0.22624001	-0.09730222	0.1528162	-0.65267533	0.030323587	-0.27325332	0.2996821	-0.026569832	-0.14896339	-0.002258677	0.29163247	0.09404508	-0.15291457	-0.24804084	-0.25155285	0.08251829	0.3418358	0.3106103	-0.31658295	0.2722418	-0.49435836	-0.63370824	0.1692245	-0.45865533	-0.056302123	-0.31844515	0.04156851	0.053172812	0.18027847	0.47885358	0.15885702	0.08002183	0.18225938	0.41566655	0.12333835	0.7239983	-0.17616183	0.44367635	-0.9394601	-0.2576178	0.13794391	0.038190145	0.24976192	-0.065465316	-0.09177811	-0.31199956	-0.37401682	0.0877851	-0.65240705	-0.02546869	-0.26119128	0.09599255	-0.036922134	0.051841285	-0.28194052	-0.094552495	0.19781539	0.75145036	0.6714422	0.33312812	0.033212136	0.6105619	0.17621829	0.012727031	-0.33979225	0.36242545	-0.28392223	-0.2169266	-0.21243994	0.5103409	0.26845428	0.16068563	-0.12687361	-0.22643144	0.003603296	0.14048322	-0.29087973	0.30782244	0.669197	0.47387385	-0.10866719	0.56420255	0.18528762	-0.15001407	0.1272378	-0.26333588
-0.01912966	0.14817224	0.28997612	-0.11916426	0.52723956	-0.6388073	-0.43275085	0.7394659	0.10196466	-0.29908222	0.08749314	-0.3273348	0.22742319	0.5068348	0.47793767	-0.30529028	0.0180134	-0.8415505	-0.039177705	-0.59257245	0.17195432	0.035889428	-0.016935006	-0.33090055	0.16520451	-0.09260369	0.026741214	-0.24909769	-0.16730493	0.32371247	0.16778097	0.20481528	-0.35423937	0.17555107	-0.45803982	-0.35553807	0.33547756	-0.5037699	-0.17717302	-0.004023421	0.092974335	0.1240614	0.21998787	0.19172548	0.16094112	-0.0334105	0.24477507	0.19504501	0.24264932	0.47488186	-0.3831418	0.3400927	-0.8971551	-0.32490864	0.24536124	-0.14212224	0.18479845	-0.075560495	-0.08900334	-0.25220767	-0.44753543	0.04205775	-0.2619615	-0.21930985	-0.39581373	0.264274	-0.2241664	0.02775987	-0.03192257	0.069304496	0.23106547	0.5358693	0.5662836	0.46407074	0.22756462	0.467682	0.314456	0.11256946	-0.4071104	0.47554627	-0.25645462	-0.16229253	-0.3545958	0.714976	0.066159435	-0.09272751	-0.30709472	-0.035814147	0.044721633	-0.11182415	-0.1895108	-0.08271716	0.67347556	0.2525022	0.09582189	0.62557757	0.15441503	-0.18148486	-0.26328468	-0.2912872
0.094704255	0.3743743	0.30548146	-0.31847784	0.6849124	-0.30474737	-0.41084194	0.85228086	-0.16432637	-0.15251423	0.2017371	-0.6424403	0.15509377	0.6231993	0.53527427	-0.113225274	0.13288708	-1.0773096	0.45126536	-0.71564907	0.24386907	0.12874456	0.11132791	-0.22022118	0.20766158	-0.19447634	-0.06398034	-0.2596382	-0.47657463	0.20254762	0.23959015	0.55497104	-0.4050037	0.15772735	-0.32944113	-0.43719727	0.23861346	-0.7065004	-0.24750817	-0.37567666	-0.020651452	0.2112366	0.21898381	0.1656368	0.270845	-0.12764509	0.5817747	0.59594595	-0.004558268	0.68632245	-0.11344194	0.5625178	-1.3922224	-0.47397798	0.01246849	-0.22797774	0.3456349	-0.07298574	0.060713246	-0.4518978	-0.28874767	0.088638954	-0.42572263	-0.050864484	-0.12145276	0.10704737	-0.041847724	0.014073814	-0.04845903	0.2733183	0.4727918	1.0094103	0.69621354	0.33919626	0.08323786	0.5703201	0.12494022	0.21104358	-0.2754837	0.61435914	-0.6057322	-0.4661041	-0.44195592	0.4890142	0.39632758	0.057266057	0.02478542	0.11320531	0.00012224771	0.24502741	-0.3013902	0.15456231	0.73054093	0.28454086	-0.08436905	0.79436255	0.398094	-0.22045615	-0.41050836	-0.38493133
0.71766204	0.68413067	0.78484464	-0.62634766	1.0928835	-1.1050192	-0.9252063	2.1601338	0.6371378	-0.5974704	0.1319139	-0.87542164	0.69863635	1.2268668	1.4063568	-0.3733027	0.21390715	-2.317783	0.73000455	-0.85474634	0.41409025	0.9112924	-0.106198885	-0.7558781	0.93009526	0.21894288	-0.10973837	-0.4638092	-0.9389689	0.5867331	0.15487786	0.9204093	-0.4556135	0.49256843	-0.710806	-1.2754705	0.62802404	-1.7686437	-0.85717577	-0.01618753	-0.5290714	0.46396774	0.72844034	0.6067583	0.007951965	-0.41942796	1.2444338	0.6162326	-0.37261295	1.7539454	-0.30150303	1.910419	-3.0557208	-1.0004154	0.76182556	-0.47166735	-0.11300614	-0.6608438	-0.13187002	-0.8729197	-1.3494341	0.4363991	-1.0316015	-0.59503293	-0.5360014	-0.051736787	-0.030789128	-0.49687928	-0.11090782	0.42108324	0.6649194	1.8630681	1.7840081	0.9286937	-0.46029785	1.3167964	0.09938224	0.09713079	-0.90745145	1.1093068	-0.5010514	-0.953461	-0.5460397	1.3380646	0.510342	0.32275245	0.20407836	-0.5169476	0.017658085	0.39539897	-1.1355047	0.0015297137	1.2259775	0.76055646	-0.7655539	1.1855183	1.061456	-0.026973918	-0.5757053	-0.9190265
0.09621576	0.20413601	0.3811542	-0.026625978	0.37989587	-0.4131398	-0.1977177	0.7001296	-0.06506556	-0.23688	0.042366076	-0.33932644	0.1567936	0.34816346	0.20813547	-0.26099476	0.14086878	-0.6696791	0.11288859	-0.53157604	-0.021081554	0.07459118	-0.04575684	-0.41053724	-0.016157836	-0.0070148255	-0.17032947	-0.26311317	-0.22952096	0.14060155	0.168567	0.38873273	-0.27296552	0.04085369	-0.5009889	-0.35307574	0.34676895	-0.46115565	-0.21884769	-0.27679893	-0.15158397	-0.009483936	0.07782976	0.1679936	0.20253356	-0.091910124	0.08008178	0.30810192	-0.0018757951	0.59732914	-0.14807746	0.32354912	-0.7148149	-0.19682136	0.2956115	-0.0762805	0.09600688	-0.105785586	0.0009926187	-0.13693622	-0.29234108	0.24320374	-0.29160643	-0.19353501	-0.14357369	0.029851351	-0.04551396	0.1020826	-0.10438793	0.11000628	0.2204948	0.5846238	0.34601033	0.42452985	0.19398952	0.3328259	0.107431576	-0.07335915	-0.102481775	0.21351579	-0.24899259	-0.15482435	-0.5196262	0.39636624	0.19955263	0.068563566	-0.15101948	-0.06634538	0.030271405	-0.053489137	-0.21472241	0.022356737	0.6178682	0.39425138	0.25024503	0.6476368	0.31142178	-0.030077351	-0.15671839	-0.22116011
0.15724808	0.6554475	0.23525743	-0.07716757	0.8711216	-0.9455472	-0.9713223	1.2692558	0.63936603	-0.051643807	-0.0637613	-0.96061486	0.4649157	0.76393	0.8390511	-0.021967065	0.61096543	-1.8687729	0.48882902	-0.8379102	0.10222193	0.38118643	-0.64201444	-1.2039276	0.71079075	-0.41324106	-0.10251921	-0.52316403	-0.30300668	0.22864401	0.66475797	0.77309686	-0.87145257	0.61280084	-0.79766715	-1.2515196	0.75660694	-1.0070566	-0.45891842	-0.028335672	-0.049060985	-0.116588674	0.80865407	0.5006864	0.410261	-0.2023182	0.61518586	0.41529688	0.0076907747	1.3942809	-0.59470266	1.0359503	-1.6302285	-0.13140462	0.28834414	-0.26180524	0.20271337	0.2700364	-0.02581725	-0.6807274	-0.7561574	0.340638	-0.3893794	-0.6133092	-0.48670253	0.44971228	-0.59683305	-0.21543552	-0.050915547	-0.23647563	0.53094655	1.2086786	1.4969587	0.93437386	0.023181243	0.49513987	0.58159345	0.2360653	-0.55539864	1.1459811	-0.6506845	-0.4922647	-1.1795015	0.92765766	0.60597515	0.25885108	-0.9897365	-0.17973642	0.09516781	0.06539118	-1.0642431	-0.024623532	1.370877	0.8644582	-0.38802305	1.2576298	0.77556396	-0.19759028	-0.9415002	-0.7624412
-0.014669722	0.20142946	0.18965498	-0.075446226	0.30778024	-0.33578774	-0.16281177	0.42020315	0.09170719	-0.010892252	0.08469627	-0.20688102	0.08093992	0.18802695	0.24209432	-0.09248863	0.019576853	-0.3770167	-0.094485275	-0.28906387	0.12927684	0.056224383	-0.010216882	-0.059652515	0.07770012	0.04012675	-0.09463615	-0.08846412	-0.24516366	0.10449622	0.15756099	0.2099479	-0.15067978	0.1118547	-0.102688886	-0.19740692	-0.004633209	-0.17014244	-0.20554268	-0.1533775	-0.015205185	0.050766163	0.058414143	0.14323756	0.14927898	-0.024689844	0.04971896	0.1626696	0.09665035	0.27253637	-0.17847046	0.1918634	-0.35184166	-0.04941382	0.013098541	-0.06747507	0.13978042	-0.0064293654	0.044653695	-0.14176182	-0.13741894	0.018490244	-0.1399681	-0.105704315	-0.20026156	0.03704346	-0.098738395	0.101863585	-0.092959344	0.07605034	0.014725844	0.31170934	0.25681677	0.18274963	0.09006021	0.14637482	0.16505118	0.042408615	-0.13860907	0.17181274	-0.050566606	-0.28460196	-0.13369095	0.29672676	0.031606477	0.054825794	-0.02717525	-0.05214457	-0.010137036	-0.044427514	-0.06097338	0.17932707	0.3478065	0.18732609	0.11775279	0.2236178	0.13899161	-0.29695863	-0.08136403	-0.03809066
-0.0727442	0.4389403	0.5369377	-0.17784443	0.78447366	-0.57943547	-0.2609992	1.0665187	0.103702486	-0.2975646	0.028282223	-0.7026496	0.22939517	0.67960525	0.55858177	-0.17651542	0.18112253	-1.283159	0.11244725	-0.561015	-0.23452193	0.09423862	-0.6334972	-0.22791539	0.28597975	-0.11195463	-0.011606261	-0.38556972	-0.02767464	0.085898295	0.24846423	0.5764604	-0.26280293	0.41951793	-0.4322377	-0.4639119	0.33597657	-0.47197124	0.010205388	0.0668674	0.106888205	-0.27811408	0.6242936	0.50842625	-0.035940785	-0.15695734	0.4527251	0.2561631	0.41774344	0.693365	-0.22097065	0.80471516	-1.0033686	-0.17359753	0.12271632	0.26853117	0.46695465	0.16925147	0.24147515	0.08945488	-0.33992058	0.028056134	-0.47269642	-0.43134442	-0.35278714	-0.06904664	-0.1765307	0.2689403	0.27721578	-0.16344903	0.3469168	0.6475661	1.069038	0.8189756	0.25247717	0.4277074	0.26376486	0.14374083	-0.32225335	0.58362174	-0.27336922	-0.24404651	-0.6824608	0.87220305	0.3160847	0.114546604	-0.49335444	-0.054886002	-0.12790446	-0.37059754	-0.5415012	-0.16909662	0.8550802	0.37949038	-0.08849736	0.6966062	0.32662663	-0.42455176	-0.09286569	-0.41143674
0.062193416	0.24349064	0.24660665	0.048595496	0.16558006	-0.47041076	-0.14299478	0.59166837	-0.090674154	-0.23993722	0.001148102	-0.44540668	0.12006556	0.3338396	0.424252	-0.14113835	0.028602308	-0.53577834	0.044736493	-0.38470477	0.047914427	0.038056552	0.022032868	-0.09732445	0.14756882	-0.036661904	0.032497637	-0.23019783	-0.22106077	-0.16583814	0.12972432	0.13585621	-0.033671647	0.06363603	-0.4289612	-0.23138681	0.100306936	-0.23992561	-0.1563461	-0.05128463	-0.026600573	-0.15762524	0.2338364	0.102268346	0.1954217	-0.18666248	0.08576449	0.13743173	0.01150175	0.4176217	-0.15779431	0.19402559	-0.545115	-0.36138037	0.14366928	-0.08357332	0.20273136	-0.069186695	-0.06907895	-0.19772121	-0.38265064	0.1753397	-0.40438873	-0.1874626	-0.27507833	0.24219869	-0.07220703	0.058319528	-0.059430942	0.1363544	0.28664824	0.39568627	0.28561315	0.3549806	0.059829682	0.15969273	0.07477197	0.10603117	-0.07369838	0.22245027	-0.30394214	-0.112697646	-0.1669516	0.42593452	-0.10232892	-0.13601576	-0.0821632	-0.13895513	0.09389138	-0.062730305	-0.2682997	0.124605335	0.42697835	-0.06550929	0.15570219	0.4590321	0.18565433	-0.18255343	0.06829616	-0.28119323
0.17326255	0.42979038	0.18524496	0.11245378	0.40802562	-0.6733216	-0.16209602	1.082088	-0.051797837	-0.21707581	0.30268946	0.010074776	-0.08938238	0.3860607	0.41275582	-0.17238994	0.006705664	-1.2159345	-0.14251785	-0.44716504	0.4754667	0.014250014	-0.09412249	-0.47448078	0.38382268	-0.17273587	0.022668282	-0.34107512	-0.28731984	-0.0711654	0.23174612	0.2664065	-0.27651906	-0.06993019	-0.53860354	-0.40521497	0.3775125	-0.77053756	-0.40433636	-0.10998761	0.048957147	0.18566665	0.5043151	0.15240614	0.35573086	-0.03159813	0.37569264	0.39800376	0.13260461	0.6706009	-0.29629952	0.4425587	-1.0513821	-0.15871309	0.21178736	-0.2152615	0.15248205	-0.21734819	0.22943315	-0.27451473	-0.6466044	0.42969167	-0.56961995	-0.47542644	-0.40395823	0.003940847	-0.16679873	0.021822637	-0.19751698	0.073929824	0.52877986	0.80511355	0.8787827	0.4377728	0.1595783	0.6287642	0.37373796	0.05141034	-0.1540446	0.51006967	-0.4655194	-0.56260175	-0.2433175	0.48970404	-0.06217172	0.069627024	-0.013417132	-0.17077588	-0.1314762	0.31533688	-0.46134603	0.09944767	0.53528935	0.21166365	-0.08971354	0.74364537	0.041369632	-0.2526399	-0.38977644	-0.17247316
0.32976282	0.2868357	1.1307645	-0.6246333	0.97087187	-0.94072205	-0.3658736	1.1278764	0.20201418	-0.098754376	0.008613636	-0.7514571	0.44213107	0.8322162	0.39724064	-0.022390107	0.2791086	-1.2759767	-0.04047543	-0.44403377	-0.13350075	0.08855017	-0.26891482	-0.23070002	0.030817134	0.0016631471	-0.19346476	-0.43439105	-0.21676451	0.1878718	0.15242903	0.72930074	-0.47327545	0.71662325	-0.5230328	-0.4980945	0.87911344	-1.0762026	0.09368196	-0.1910127	-0.08434988	0.20442644	0.20082074	0.5447854	0.008633659	0.09814976	0.7042891	0.48302686	0.05356091	0.71075755	-0.051948976	0.70269865	-0.9932938	-0.08840576	-0.061862733	-0.46819985	0.7704372	0.3063754	0.35735264	-0.0071430677	-0.64815634	0.1532774	-1.0503143	-0.17730515	-0.47880507	0.5585318	-0.30629984	0.44760135	0.35813862	-0.0594359	0.48225853	1.0119928	1.1369691	0.5853724	-0.1262555	0.32961634	0.6871286	0.06297535	-0.45940343	0.66680115	-0.2739003	-0.41549385	-0.57526106	0.9017161	0.114166684	-0.17182817	-0.5851773	-0.21167648	0.15016763	0.25370172	-0.35428965	0.430486	1.4504101	0.8467629	0.0032193444	0.9036938	0.18211254	-0.3994131	-0.28248823	-0.48490834
